,placement,player,archetype,deck_id
0,1,Billy Brake,Shaddoll,burning-abyss-artifact-shaddoll-446254
1,2,Sehabi Kheireddine,Shaddoll,artifact-shaddoll-446255
2,3,<2 unknown Top 4 duelists>,,
3,4,Denny Yu,Burning Abyss,burning-abyss-446257
4,5,<3 unknown Top 8 duelists>,,
5,6,Chad Armijo,Shaddoll,artifact-shaddoll-446258
6,7,Michael Vutam,Satellarknight,artifact-satellarknight-446318
7,8,Zak Aossey,Burning Abyss,burning-abyss-446317
8,9,<5 unknown Top 16 duelists>,,
9,10,Dominique Roberts,Shaddoll,artifact-shaddoll-446321
10,11,Brian Scott Ferguson,Burning Abyss,burning-abyss-446319
11,12,Tahmid Zaman,Burning Abyss,burning-abyss-446324
12,13,Michael Campos,Spellbook,spellbook-446322
13,14,Jonathon Castillo Gomez,Shaddoll,shaddoll-446320
14,15,<11 unknown Top 32 duelists>,,
