,placement,player,archetype,deck_id
0,1,Dinh-Kha Bui,Prank-Kids,prank-kids-376571
1,2,Federico Mecozzi,Thunder Dragon,thunder-dragon-376572
2,3,Andres Torres,Thunder Dragon,danger-thunder-dragon-376573
3,4,Lukas Waser,Sky Striker,sky-striker-376574
4,5,Dimitris Rafailidis,Thunder Dragon,thunder-dragon-376576
5,6,Windel Lucas,Sky Striker,sky-striker-376577
6,7,Simon He,Sky Striker,sky-striker-376575
7,8,<unknown duelist>,,
8,9,Errikos Bek,Sky Striker,sky-striker-376581
9,10,Samir Bachar,Thunder Dragon,thunder-dragon-376580
10,11,Jack Verma,Altergeist,altergeist-376579
11,12,Darren Stepehnson,Altergeist,altergeist-376578
12,13,<4 unknown Top 16 duelists>,,
13,14,Corno Stefano,Sky Striker,sky-striker-376582
14,15,Matteo Costa,Gouki,gouki-376588
15,16,Delval Maximilien,True Draco,true-draco-376587
16,17,Marco,Thunder Dragon,thunder-dragon-376585
17,18,Jake Quinsee,Dark Warrior,dark-warrior-376586
18,19,Sorrentino Pierluigi,Dark Warrior,dark-warrior-376584
19,20,Savvakis Michalis,Altergeist,altergeist-376583
20,21,<9 unknown Top 32 duelists>,,
