,placement,player,archetype,deck_id
0,1,Srdjan Mihajlović,Snake-Eye,diabellstar-snake-eye-491059
1,2,Karlo Lukić,Kashtira,heatsoul-kashtira-491548
2,3,Marin Turić,Snake-Eye,diabellstar-kashtira-snake-eye-491550
3,4,Alen Kazalac,Snake-Eye,diabellstar-snake-eye-491553
4,5,Michael Forner,Tenpai Dragon,kashtira-tenpai-dragon-491556
5,6,Matej Kišić,Snake-Eye,diabellstar-snake-eye-491557
6,7,Adrian Mesaroš,Tenpai Dragon,kashtira-tenpai-dragon-491560
7,8,Kristian Pašić,Tenpai Dragon,tenpai-dragon-491559
8,9,Toni Martinović,Tenpai Dragon,kashtira-tenpai-dragon-491572
9,10,Matic Kink,Yubel,unchained-yubel-491563
10,11,Luka Mikičić,Snake-Eye,diabellstar-snake-eye-491601
11,12,Ivan Emanuel Dobrovšak,Unchained,yubel-unchained-491568
12,13,Tibor Štefanac,Tenpai Dragon,tenpai-dragon-491573
13,14,L. F.,Melodious,melodious-491599
14,15,Ivan Kušek,Tenpai Dragon,tenpai-dragon-491600
15,16,Filip Ljubičić,Despia,branded-despia-491598
