,placement,player,archetype,deck_id,deck_cost
0,1,Rafael Mariano Reich,Tearlaments,horus-danger-tearlaments-429960,$207.00
1,2,Carlos Alejandro Terrazas Hernandez,Vanquish Soul,vanquish-soul-430637,$205.05
2,3,Arnold Nadaban Zanabria,Labrynth,unchained-labrynth-430567,$254.02
3,4,Icaro do Nascimento Silva,Vanquish Soul,vanquish-soul-430226,$217.14
4,5,Ernesto Pascual Gomez Hernandez,Fire King,diabellstar-snake-eye-fire-king-429967,$220.20
5,6,Luis Alfredo Sierra Villa,Fire King,diabellstar-snake-eye-fire-king-429965,$131.94
6,7,Pedro Antonio Souza Vieira,Spright,melffy-spright-431419,$140.22
7,8,Kevin Martinez Martinez,Rescue-ACE,diabellstar-rescue-ace-431559,$170.89
8,9,Jose Mauro Montano Cano,Spright,evil-twin-runick-spright-431558,$149.71
9,10,Diego Esteban Martinez Campos,Mannadium,scareclaw-mannadium-430224,$203.17
10,11,Lucas Bezerra Beneck,Kashtira,kashtira-431561,$223.51
11,12,Johan De Castilho Hallack,Fire King,diabellstar-snake-eye-fire-king-431599,$147.12
12,13,Juan Armando Sanchez Galvez,Rescue-ACE,diabellstar-rescue-ace-431746,$124.00
13,14,Jorge Luis Lengua Navarro,Labrynth,labrynth-430574,$221.33
14,15,Cesar Miguel Santos Arruda,Floowandereeze,floowandereeze-430602,$98.27
15,16,Alvaro Alonso Astua Madrigal,Kashtira,kashtira-431560,$202.40
16,17,Guilherme Vital Machado,Mannadium,kashtira-scareclaw-mannadium-431749,$265.19
17,18,Juan Sebastian Andrade Castro,Rescue-ACE,diabellstar-snake-eye-rescue-ace-430635,$193.64
18,19,Jonathan Amet Malaga Morales,Spright,melffy-adventurer-spright-431747,$204.48
19,20,Esteban Velasquez Prieto,Tearlaments,horus-danger-tearlaments-431406,$207.19
20,21,Jhon David Guerrero Sanchez,Labrynth,unchained-labrynth-430634,$233.68
21,22,Eduardo Daniel Cortez Moreno,Chimera,branded-chimera-431164,$147.84
22,23,Alan Omar Roman Villagomez,Superheavy Samurai,runick-superheavy-samurai-430531,$58.33
23,24,Carlos Andres Perez Padilla,Labrynth,unchained-labrynth-431748,$233.68
24,25,Victor Andres Pachas Calle,Mannadium,scareclaw-mannadium-430025,$172.13
25,26,Andrew Giovanni Martinez Pavon,Floowandereeze,floowandereeze-431405,$73.61
26,27,Rafael Ernesto Ordonez Zazueta,Traptrix,traptrix-431567,$91.56
27,28,Joao Lucas De Barros Rino,Orcust,bystial-runick-horus-orcust-431601,$244.14
28,29,Victor Alejandro Rodriguez Pinto,Phantom Knights,horus-adventurer-phantom-knights-431603,$195.82
29,30,Franco Persano,Rescue-ACE,diabellstar-rescue-ace-431598,$132.36
30,31,Alejandro Antonio Fuentes Roncagliolo,Labrynth,labrynth-431597,$242.24
31,32,Fabio De Paula Fornos,Fire King,,
