,placement,player,archetype,deck_id
0,1,Carlos Jesus Mercado,Spright,evil-twin-runick-spright-331537
1,2,Angel Fernando Ovalle,Purrely,purrely-332200
2,3,Aldo Augusto Montalvan,Kashtira,kashtira-331763
3,4,Kevin Martinez,Kashtira,kashtira-335800
4,5,Brandon Ossiel Aguilar,Vanquish Soul,enforcer-vanquish-soul-331615
5,6,Cesar Antonio Martinez,Labrynth,labrynth-331875
6,7,Rene Francisco Gonzalez,Labrynth,labrynth-331774
7,8,Jesus Francisco Benitez,,
8,9,Carlos Ariel De Gracia,Labrynth,labrynth-332301
9,10,Guillermo Benjamin Morales,Spright,evil-twin-runick-spright-331865
10,11,Roberto Alejandro Villanueva,Dragon Link,bystial-dragon-link-331878
11,12,Juan Carlos Pineda,Vanquish Soul,vanquish-soul-335796
12,13,Oscar Alexis Vargas,,
13,14,Wilfredo Antonio Avelenda,,
14,15,Hiram Montecillo,,
15,16,Jose Carlo Carrillo,,
16,17,Alan Omar Roman,Swordsoul,yang-zing-tenyi-swordsoul-331758
17,18,Rodolfo Ramirez,Despia,branded-despia-331868
18,19,Juan Carlos Coronel,Kashtira,kashtira-331860
19,20,Ricardo Ruiz,Kashtira,kashtira-332049
20,21,Juan Carlos Aviles,Kashtira,kashtira-331863
21,22,Luis Gabriel Romo,Kashtira,kashtira-331876
22,23,Cesar Alberto Salinas,Spright,evil-twin-runick-spright-335798
23,24,Victor Alejandro Rodriguez,Adventurer Phantom Knights,ishizu-kashtira-adventurer-phantom-knights-331864
24,25,Juan Francisco Copado,Kashtira,vanquish-soul-superheavy-samurai-kashtira-332073
25,26,Jesus Andres Vite,Tearlaments,kashtira-ishizu-tearlaments-331775
26,27,Juan Manuel Murillo,Spright,myutant-melffy-spright-331634
27,28,Jonathan Oswaldo Martinez,Spright,melffy-spright-335799
28,29,Alan Arturo Canchola,,
29,30,Gerson Yashar Martinez,,
30,31,Edgar Jhair Cabanas,,
31,32,Brandol Huerta,,
32,33,David Rosete,Kashtira,kashtira-331605
33,34,Mario Fabian Vazquez,Gold Pride,p-u-n-k-gold-pride-331761
34,35,Juan Carlos Valencia,Mathmech,spirit-mathmech-331764
35,36,Roberto Emmanuel Jimenez,Vanquish Soul,kashtira-vanquish-soul-331862
36,37,Rafael Alejandro Perea,Dinosaurs,transcendosaurus-dinosaurs-331632
37,38,Cesar Edgar Sanchez,Rikka,sunavalon-rikka-331765
38,39,Bayron Javier Ramirez,Despia,branded-despia-331867
39,40,Joan Ivan Saavedra,Plunder Patroll,adventurer-plunder-patroll-332179
40,41,Andres Alejandro Soto,Dragon Link,bystial-dragon-link-331770
41,42,Jonathan Rogelio Padilla,Kashtira,blind-second-kashtira-331767
42,43,Jesus Axel Coloapa,Superheavy Samurai,superheavy-samurai-331768
43,44,Juan Manuel Martinez,Kashtira,kashtira-331877
44,45,Carlos Ismael Estala,Kashtira,kashtira-332048
45,46,Ariel Enrique Cansino,Kashtira,kashtira-331872
46,47,Angel Arturo Borja,Kashtira,kashtira-331866
47,48,Roger Cruz del Saz,Kashtira,kashtira-331603
48,49,Salvador Israel Vargas,,
49,50,Jose Aquilera,,
50,51,Dominick Saul Ortega,,
51,52,Adrian Ambriz,,
52,53,Jose David Hanan,,
53,54,J. Jesus Moreno,,
54,55,Hector Mendez,,
55,56,Enrique Moreno,,
56,57,Gonzalo Andres Ruiz,,
57,58,Giancarlo Valdez,,
58,59,Luis Eduardo Villalobos,,
59,60,Saulo Jesus Enrique Ibarra,,
60,61,Eduardo Emiliano Gutierrez,,
61,62,Daniel Coto,,
62,63,Agustin Gonzales,,
63,64,Claudio Rodrigo Perez,,
