,placement,player,archetype,deck_id,deck_cost
0,1,Baptiste Derouin,Snake-Eye,,
1,2,Raul Sanders,Despia,branded-despia-493429,$276.49
2,3,Konstantin Ivanov,Snake-Eye,diabellstar-snake-eye-497342,$242.49
3,4,Alexander Martin,Chimera,chimera-489290,$219.84
4,5,Nick Devlin,Mannadium,centur-ion-scareclaw-mannadium-487488,$220.02
5,6,Thom Nijenkamp,Fire King,diabellstar-snake-eye-fire-king-489326,$171.49
6,7,Kristan Finnies,Despia,branded-despia-488817,$164.73
7,8,Jack-Rory Steenkamer,Tenpai Dragon,tenpai-dragon-487480,$162.51
8,9,Harrison Williams,Tearlaments,destiny-bystial-tearlaments-489557,$198.02
9,10,Emily Kas,Rescue-ACE,diabellstar-rescue-ace-488477,$181.25
10,11,Tom van den Elzen,Snake-Eye,,
11,12,Douwe-Henk Hofman,Swordsoul,tenyi-swordsoul-487486,$138.20
12,13,Dave Vecht,Snake-Eye,diabellstar-snake-eye-487481,$193.92
13,14,Sebastiaan Dingemans,Horus,,
14,15,Daniel Zwanziger,Tenpai Dragon,,
15,16,Erwin Dijkstra,Tenpai Dragon,,
