,placement,player,archetype,deck_id,deck_cost
0,1,Jeremy Bays,Labrynth,labrynth-328163,$114.14
1,2,Kevin Züger,Kashtira,,
2,3,Timoti Baggio,Purrely,purrely-328390,$94.10
3,4,Fausto Conti,Superheavy Samurai,,
4,5,Elvis Balic,Rikka,therion-sunavalon-rikka-328177,$139.54
5,6,Colin Heim,Mathmech,mathmech-328165,$72.13
6,7,Firat Karatas,Kashtira,kashtira-329417,$214.94
7,8,Ricardo Girgenti,Kashtira,kashtira-328166,$234.78
8,9,Simon Tschan,Eldlich,eldlich-328083,$65.14
9,10,Luca Campaci,Superheavy Samurai,superheavy-samurai-328268,$117.62
10,11,Antonio Granato,Superheavy Samurai,superheavy-samurai-328268,$117.62
11,12,Stefano Corno,Kashtira,kashtira-328394,$229.56
12,13,Emily Hilf Carozzini,Rikka,sunavalon-rikka-328178,$111.66
13,14,Michael Punzi,Purrely,dark-world-purrely-328514,$107.87
14,15,Nicolas Givaudan,Kashtira,kashtira-328395,$210.91
15,16,Adrian Bienasz,Superheavy Samurai,superheavy-samurai-328431,$129.86
