,placement,player,archetype,deck_id
0,1,Landon Oliver,Fire King,azamina-snake-eye-fire-king-536287
1,2,Ryan Yu,Sky Striker,sky-striker-536285
2,3,Mario De Micco,Tenpai Dragon,tenpai-dragon-536310
3,4,Ryan Carrigan,Labrynth,labrynth-536307
4,5,Rennick Bruno,Yubel,millennium-fiendsmith-kashtira-yubel-537271
5,6,Dominic Couch,Snake-Eye,fiendsmith-azamina-snake-eye-537574
6,7,Jesse Kotton,Fire King,azamina-snake-eye-fire-king-538044
7,8,Christopher LeBlanc,Snake-Eye,azamina-snake-eye-538048
8,9,Harrison Lightman,Snake-Eye,
9,10,Tom Menzel,Snake-Eye,fiendsmith-azamina-kashtira-snake-eye-538053
10,11,Rico Eichelberger,Snake-Eye,fiendsmith-azamina-kashtira-snake-eye-544323
11,12,Milano Fethu,Fire King,azamina-snake-eye-fire-king-544318
12,13,Jose Santiago Torres,Snake-Eye,azamina-snake-eye-538052
13,14,Paulo Roberto Goncalves da Silva,Snake-Eye,
14,15,Pakawat Pamornsut,Centur-Ion,bystial-centur-ion-536315
15,16,Cecilia Graham,Ritual Beast,ritual-beast-536097
16,17,Matthew Brissenden,Rescue-ACE,diabellstar-azamina-rescue-ace-536093
17,18,Aditya Dharap,Snake-Eye,fiendsmith-azamina-snake-eye-537478
18,19,Clifton Scott Land II,Fire King,azamina-snake-eye-fire-king-537472
19,20,Emmad Fajem,Rescue-ACE,diabellstar-azamina-rescue-ace-536094
20,21,Thanh Cong Nguyen,Rescue-ACE,diabellstar-azamina-rescue-ace-536408
21,22,Michael Walters,Yubel,unchained-yubel-536415
22,23,Oliver Bilodeau,Exodia,millennium-exodia-536327
23,24,Anthony Confletti,Yubel,fiendsmith-yubel-537270
24,25,Julius Schwarzkopf,Plant Link,primite-plant-link-537477
25,26,Nelson Federipe,Yubel,fiendsmith-yubel-538567
26,27,Joseph Chou Jr.,Tenpai Dragon,tenpai-dragon-537275
27,28,Christopher Novachis,Tenpai Dragon,tenpai-dragon-537454
28,29,Michael Thomas,Tenpai Dragon,tenpai-dragon-536163
29,30,Connor Norton,Tenpai Dragon,tenpai-dragon-536412
30,31,Evan Burlaga ,Snake-Eye,azamina-kashtira-snake-eye-537274
31,32,Yang Ling Wu,Yubel,fiendsmith-yubel-536314
