,placement,player,archetype,deck_id,deck_cost
0,1,Jeremy Mitchell,Kashtira,kashtira-335207,$179.87
1,2,Lars Bergquist,Kashtira,kashtira-335211,$204.31
2,3,Gerardo Varela,Kashtira,blind-second-kashtira-335083,$210.87
3,4,Enzo Fiallos,Kashtira,kashtira-334947,$199.96
4,5,Brendan Ryan,Dragon Link,bystial-dragon-link-335101,$238.04
5,6,Kamal Crooks,Purrely,purrely-334925,$142.99
6,7,Blake Morrison,Kashtira,kashtira-334789,$191.15
7,8,Christopher Torres,Kashtira,,
8,9,Mitchel Sepulveda,Rikka,therion-sunavalon-rikka-336034,$136.90
9,10,George Sacco,Fur Hire,runick-spright-fur-hire-334641,$68.76
10,11,Ian Alexander Torres,Fur Hire,runick-spright-fur-hire-334780,$65.77
11,12,Michael Sirot,Dragon Link,bystial-dragon-link-335521,$220.01
12,13,Charley Futch,Dragon Link,bystial-dragon-link-334634,$166.62
13,14,Roderick Flowers III,Kashtira,kashtira-334607,$185.40
14,15,Cameron Neal,Kashtira,kashtira-334913,$228.28
15,16,Ashik Nabit,Kashtira,kashtira-334643,$208.17
16,17,Daniel Medina,Superheavy Samurai,kashtira-mannadium-superheavy-samurai-334961,$171.45
17,18,Dennis Rojas,Rikka,therion-sunavalon-rikka-335659,$100.05
18,19,Jorge Joel Diaz,Spright,,
19,20,Ryan McGee,Despia,branded-despia-334916,$162.60
20,21,Quinton Brown,Mannadium,bystial-mannadium-334645,$237.52
21,22,Clifton Land II,Despia,branded-despia-335792,$104.18
22,23,Samuel Desrosiers,Despia,branded-despia-335513,$121.72
23,24,Emmad Fajem,Spright,sky-striker-spright-334629,$143.06
24,25,Mitchell Martin,Gold Pride,p-u-n-k-gold-pride-334907,$161.73
25,26,Jason Garcia,Vanquish Soul,vanquish-soul-334610,$213.13
26,27,Nathaniel Christmas,HERO,hero-334608,$89.79
27,28,Pakawat Pamornsut,Purrely,purrely-334790,$119.00
28,29,Nicholas Ma,Purrely,purrely-334622,$150.75
29,30,Ryan Yu,Labrynth,labrynth-334926,$126.94
30,31,Jose Luis Torres,Purrely,purrely-334757,$177.21
31,32,Brian Chen,Labrynth,labrynth-334751,$182.84
32,33,Bruce Menard,Fur Hire,runick-spright-fur-hire-334750,$173.60
33,34,Alexander Frazier,Rikka,therion-sunavalon-rikka-335087,$134.96
34,35,Sidney Elias,Fur Hire,runick-spright-fur-hire-335212,$157.53
35,36,Shunping Xu,Tearlaments,shaddoll-kashtira-tearlaments-334744,$115.73
36,37,Tanner Thompson,Spright,evil-twin-runick-spright-334742,$89.11
37,38,James Valentino,Rikka,therion-sunavalon-rikka-334640,$128.42
38,39,Gabriel Braithwaite,Spright,evil-twin-runick-spright-334942,$130.69
39,40,Johnson Griggs,Fur Hire,,
40,41,Chimmey Nguyen,Spright,,
41,42,Patrick Hoban,Kashtira,mannadium-scareclaw-kashtira-335204,$215.09
42,43,Lexus Wingate,Purrely,spright-purrely-334630,$138.64
43,44,Matthew Walp,Despia,branded-despia-334644,$133.10
44,45,Michael Thomas,Dragon Link,bystial-dragon-link-334756,$248.81
45,46,Junior Dorcin,Despia,,
46,47,Jesse Hellwig,Kashtira,blind-second-kashtira-334794,$196.27
47,48,Omar Jones Jr.,Spright,gishki-spright-334611,$131.90
48,49,Anthony Sidlo,Despia,,
49,50,Earl Prentice Jr.,Despia,,
50,51,Noah Stima,Kashtira,kashtira-334901,$197.44
51,52,Liborio Barone,Kashtira,kashtira-334642,$182.05
52,53,Andrew Hadfield,Gold Pride,gold-pride-334900,$108.31
53,54,Corey Laumen,Vanquish Soul,,
54,55,Dominic Couch,Kashtira,kashtira-334912,$185.57
55,56,Cristian Urena,Kashtira,,
56,57,Edwin Strom IV,Kashtira,kashtira-334741,$193.89
57,58,Justin Singh,Kashtira,,
58,59,Elijah Green,Kashtira,kashtira-334743,$197.54
59,60,Hector Lopez III,Kashtira,,
60,61,Jesse Flores,Kashtira,kashtira-335511,$233.68
61,62,Jerome Waugh,Purrely,,
62,63,Mertjan Ozbek,Kashtira,,
63,64,Aidan Carter,Kashtira,,
