,placement,player,archetype,deck_id,deck_cost
0,1,Oros Máté,Despia,branded-despia-330233,$129.53
1,2,Havasi Zsombor,Kashtira,kashtira-330232,$224.01
2,3,Kurucz Milán,Despia,bystial-branded-despia-329825,$159.67
3,4,Molnar Bence Tivadar,Predaplant,branded-predaplant-330231,$64.87
4,5,Balogh Zsolt,Mathmech,code-talker-mathmech-330226,$62.66
5,6,Maros Gábor,Dogmatika,,
6,7,Lázár Gergely,Mathmech,spirit-mathmech-330228,$76.97
7,8,Tarcsa Tamás,Kashtira,kashtira-330230,$220.12
8,9,Legány Barnabás,Despia,,
9,10,Vágási András,Orcust,,
10,11,Hajdu Tamás,Traptrix,traptrix-330227,$82.83
11,12,Csuja Bendegúz,Spright,,
12,13,Aranyosi Tamás,Superheavy Samurai,superheavy-samurai-330224,$129.86
13,14,Fervágner Bence,Kashtira,kashtira-330225,$215.79
14,15,Bara Szabolcs Levente,Superheavy Samurai,superheavy-samurai-330223,$148.51
15,16,Tahir Ali,Dragon Link,,
