,placement,player,archetype,deck_id,deck_cost
0,1,,,,
1,2,Christopher LeBlanc,Fire King,diabellstar-snake-eye-fire-king-446113,$154.44
2,3,Hani Yasser Jawhari,Fire King,diabellstar-snake-eye-fire-king-446114,$157.67
3,4,Hisam Yasser Jawhari	,Snake-Eye,diabellstar-snake-eye-446015,$182.34
4,5,,,,
5,6,Hansel Aguero,Snake-Eye,diabellstar-snake-eye-446394,$210.07
6,7,Ittipat Arunnaveesiri,Snake-Eye,diabellstar-snake-eye-446394,$210.07
7,8,Pakawat Pamornsut,Snake-Eye,diabellstar-snake-eye-446394,$210.07
8,9,,,,
9,10,Gary Sanchez,Fire King,diabellstar-snake-eye-fire-king-447364,$172.22
10,11,Levi Dudley,Fire King,diabellstar-snake-eye-fire-king-448272,$159.62
11,12,Rashad Jones,Fire King,diabellstar-snake-eye-fire-king-447362,$177.75
12,13,,,,
13,14,Gabriel Netz,Snake-Eye,diabellstar-snake-eye-446538,$181.80
14,15,Michel Verissimo Da Silva Luiz,Voiceless Voice,voiceless-voice-448988,$186.07
15,16,Paulo Goncalves da Silva,Snake-Eye,diabellstar-snake-eye-446580,$184.65
16,17,,,,
17,18,Cameron Neal,Snake-Eye,diabellstar-snake-eye-446547,$210.07
18,19,Cristian Urena,Snake-Eye,diabellstar-snake-eye-446547,$210.07
19,20,Walter Jule,Snake-Eye,diabellstar-snake-eye-446547,$210.07
20,21,,,,
21,22,Blake Taylor,Voiceless Voice,dogmatika-voiceless-voice-446088,$190.54
22,23,Corey Nance,Voiceless Voice,voiceless-voice-446089,$173.97
23,24,James Valentino,Voiceless Voice,voiceless-voice-446090,$168.29
24,25,,,,
25,26,Jose Santiago Torres,Fire King,diabellstar-snake-eye-fire-king-447219,$163.89
26,27,Kamal Crooks-Valdez,Snake-Eye,diabellstar-snake-eye-446327,$197.45
27,28,Ruben Penaranda,Snake-Eye,diabellstar-snake-eye-446328,$184.80
28,29,,,,
29,30,Chancellor Lon Anthony Mezzaroba,Rescue-ACE,diabellstar-snake-eye-rescue-ace-446102,$185.06
30,31,Jarred Randolph,Floowandereeze,floowandereeze-446105,$147.30
31,32,Tyler Bendel,Voiceless Voice,voiceless-voice-446097,$201.02
32,33,,,,
33,34,Cole Murphy,Fire King,diabellstar-snake-eye-fire-king-446335,$170.80
34,35,Matthew Bauer,Fire King,diabellstar-snake-eye-fire-king-446245,$170.95
35,36,Minsu Park,Purrely,purrely-445857,$130.62
36,37,,,,
37,38,Daniel Shogan,Fire King,diabellstar-snake-eye-fire-king-449591,$181.90
38,39,Logan Shepard,Fire King,diabellstar-snake-eye-fire-king-446251,$184.26
39,40,Tej Amin,Fire King,diabellstar-snake-eye-fire-king-446585,$180.55
40,41,,,,
41,42,Khai Nguyen,Fire King,diabellstar-snake-eye-fire-king-445851,$165.31
42,43,Michael Tamez,Snake-Eye,diabellstar-snake-eye-446249,$172.04
43,44,Zachary Rodriguez,Fire King,diabellstar-snake-eye-fire-king-445849,$160.61
44,45,,,,
45,46,Alexander Juneja,Fire King,diabellstar-snake-eye-fire-king-446553,$175.52
46,47,Andrei Ativo,Fire King,diabellstar-snake-eye-fire-king-449092,$171.70
47,48,Steve Hernandez,Fire King,diabellstar-snake-eye-fire-king-448987,$175.52
48,49,,,,
49,50,Jeffrey Jones,Fire King,diabellstar-snake-eye-fire-king-446642,$163.92
50,51,Maximilian Reynolds,Fire King,diabellstar-snake-eye-fire-king-446642,$163.92
51,52,Vladis Baranovskis,Fire King,diabellstar-snake-eye-fire-king-446641,$156.97
52,53,,,,
53,54,Anthony Eckroth,Fire King,diabellstar-snake-eye-fire-king-446535,$170.34
54,55,Calvin Chow,Fire King,diabellstar-snake-eye-fire-king-446133,$170.34
55,56,Chancy Wigglestove,Fire King,diabellstar-snake-eye-fire-king-446534,$170.69
56,57,,,,
57,58,David Flores,Fire King,diabellstar-snake-eye-fire-king-446544,$201.61
58,59,Joo-Ho Ahn,Snake-Eye,diabellstar-snake-eye-446660,$235.16
59,60,Luka Forjan,Snake-Eye,diabellstar-snake-eye-446660,$235.16
60,61,,,,
61,62,Adrian Gonzalez,Snake-Eye,diabellstar-snake-eye-446313,$212.55
62,63,Alexander Hamamoto,Snake-Eye,diabellstar-snake-eye-449052,$214.24
63,64,Santiago Gonzalez,Fire King,diabellstar-snake-eye-fire-king-446314,$198.56
