,placement,player,archetype,deck_id
0,1,Julian Jimenez,Superheavy Samurai,superheavy-samurai-330776
1,2,Enzo Alfonzo,Swordsoul,tenyi-swordsoul-330775
2,3,Blas Barbagelata,Labrynth,labrynth-330774
3,4,<unknown duelist>,,
4,5,Brian Caceres,Kashtira,kashtira-330771
5,6,Jose Castillo,Runick,runick-330772
6,7,Juan Manuel Abregu,Rikka,sunavalon-rikka-330773
7,8,Gaston Crnkovich,Mathmech,mathmech-330770
8,9,Joaquin Pojaghi,Plunder Patroll,adventurer-plunder-patroll-330779
9,10,Joaquin Lichtig,Despia,branded-despia-330787
10,11,Juan Gordillo,Naturia,runick-naturia-330781
11,12,Antoni Zalazar,Swordsoul,tenyi-swordsoul-330784
12,13,Guillermo Balestro,Tearlaments,ishizu-tearlaments-330786
13,14,Dante Giordano,Traptrix,traptrix-330782
14,15,Alexis Olmedo,Labrynth,labrynth-330785
15,16,<unknown duelist>,,
