,placement,player,archetype,deck_id,deck_cost
0,1,Andres Torres,Despia,branded-snow-despia-276268,$33.07
1,2,Paulo Roberto Goncalves,Eldlich,60-card-adventurer-cyberse-enforcer-eldlich-276539,$83.11
2,3,Cristian Urena,Swordsoul,halqifibrax-tenyi-swordsoul-276272,$104.33
3,4,Esala Wathuthantrige,Despia,,
4,5,Raphael Neven,Prank-Kids,adventurer-enforcer-prank-kids-276547,$98.93
5,6,<unknown duelist>,,,
6,7,Alejandro Garcia,Despia,branded-adventurer-despia-276586,$72.79
7,8,Alan Ernesto Olvera Mendoza,Dragon Link,enforcer-adventurer-dragon-link-475248,$123.51
8,9,Alonso Osuna,Tri-Brigade,branded-tri-brigade-275916,$100.61
9,10,<7 unknown Top 16 duelists>,,,
