,placement,player,archetype,deck_id
0,1,Tristan Rémond,Kashtira,kashtira-331610
1,2,Matthieu Bricard,Dragon Link,bystial-dragon-link-331526
2,3,Etienne Vannucci,Spright,melffy-adventurer-spright-331677
3,4,Nicolas Bonotto,Spright,evil-twin-runick-spright-331678
4,5,Enzo Duval,Vanquish Soul,enforcer-vanquish-soul-331685
5,6,Alexandre Collet,Dragon Link,bystial-dragon-link-331684
6,7,Guillaume Maron,Kashtira,kashtira-331683
7,8,Nicolas Athanassopoulos,Despia,bystial-branded-despia-331686
8,9,Gabriel Soussi,Fur Hire,runick-spright-fur-hire-331715
9,10,Quentin Heurtevent,Rikka,therion-sunavalon-rikka-331518
10,11,Thibault Giordan,Spright,tri-brigade-melffy-spright-331716
11,12,Wael Jebabra,Despia,branded-despia-331718
12,13,Donovan Leblanc,Kashtira,kashtira-331719
13,14,Aurélien Piquet,Floowandereeze,floowandereeze-331532
14,15,Rafael Panda,Rikka,therion-sunavalon-rikka-331712
15,16,Valentin Maurici,Vanquish Soul,kashtira-vanquish-soul-331711
16,17,Jeanne Taravella,Tearlaments,destiny-ishizu-tearlaments-332071
17,18,Haouès Telghemti,Synchron,adventurer-synchron-331613
18,19,Julien Bonnet,Spright,melffy-spright-331740
19,20,Mehdi Bery,Despia,branded-despia-331742
20,21,Theo Warnez,Dragon Link,bystial-dragon-link-331741
21,22,Abdou G.,Spright,melffy-spright-331617
22,23,Pierre Rodde,Kashtira,kashtira-331726
23,24,Dorian Cacitti-Holland,Kashtira,kashtira-331720
24,25,Paul Boucher,Kashtira,kashtira-331722
25,26,Nicolas Paquet,Sky Striker,sky-striker-331725
26,27,Alexandre Paries ,Traptrix,traptrix-331530
27,28,Jonathan Neveu,Spright,spright-331727
28,29,Hugo Kahoul,Kashtira,kashtira-331723
29,30,Lucas Lancelot,Spright,melffy-spright-331739
30,31,Romain B.,Marincess,marincess-331614
31,32,<unknown duelist>,,
32,33,Enzo Demaretz,Swordsoul,yang-zing-tenyi-swordsoul-331519
33,34,Popoteuch,Runick,
34,35,Nathanael Souris,Despia,branded-despia-331750
35,36,Samir Bachar ,Spright,melffy-spright-331617
36,37,Guillain Carlo,Dogmatika,dogmatika-334746
37,38,Vanille V.,Spright,
38,39,Muaka Dieudonne,Despia,bystial-branded-despia-332088
39,40,Triangle I.,Despia,
40,41,Haris H.,Plunder Patroll,
41,42,Dieudo7,Despia,
42,43,Jake Green,Swordsoul,
43,44,Victor B.,Plunder Patroll,
44,45,Noam Tendo,Dragon Link,bystial-dragon-link-332070
45,46,Matthieu L.,Kashtira,
46,47,Remi V.,Spright,
47,48,Alexandre S.,Mannadium,
48,49,Sylvain M.,Vanquish Soul,vanquish-soul-331630
49,50,<15 unknown Top 64 duelists>,,
