,placement,player,archetype,deck_id
0,1,Joshua Schmidt,Runick,spright-runick-307249
1,2,Dinh-Kha Bui,Runick,spright-runick-307225
2,3,Francesco Girgenti,Spright,evil-twin-spright-307226
3,4,Daniel Kotter,Runick,
4,5,Jack Verma,Tearlaments,scareclaw-adventurer-danger-tearlaments-307228
5,6,Lorenzo Muselli,Tearlaments,salvation-runick-tearlaments-307347
6,7,Joshua Ostmann,Exosister,exosister-307222
7,8,<unknown duelist>,,
8,9,Alex Robertson,Rikka,
9,10,Daniele Stella,Tearlaments,scareclaw-danger-tearlaments-307466
10,11,Diego Ganzerli,Floowandereeze,floowandereeze-307434
11,12,Flaminio Rossi,,
12,13,Thomas Rose,,
13,14,Dorian Cacitti-Holland,,danger-adventurer-tearlaments-307342
14,15,Julian Strassl,,
15,16,<unknown duelist>,,
16,17,Niklas Frey,Spright,trickstar-runick-spright-307232
17,18,Zio Mundry,Runick,spright-runick-307339
18,19,Firat Karatas,Tearlaments,scareclaw-tearlaments-307515
19,20,Serkan Eker,Spright,adventurer-spright-307234
20,21,Alex Biemans,Mathmech,mathmech-307230
21,22,Théo Ruiz,Spright,spright-307512
22,23,Giuseppe Davide,Floowandereeze,floowandereeze-307514
23,24,A. Petitjean,,
24,25,L. Susemiehl,,
25,26,Karlo Lukic,,
26,27,Pierre Kazoum,,
27,28,Eric Töpel,,
28,29,M. Parenza,,
29,30,Nils B. Fischer,,
30,31,Jacob Harber,,
31,32,Oliver Kosch,,
32,33,Karl Jiang,Tearlaments,branded-adventurer-tearlaments-307464
33,34,Joo-Ho Ahn,Runick,spright-runick-307330
34,35,Daniel Hartmann,Runick,spright-runick-307329
35,36,Themis Gkyzis,Tearlaments,branded-tearlaments-307435
36,37,Sebastian B.,Swordsoul,tenyi-swordsoul-307437
37,38,Dinh Khang Pham,Spright,evil-twin-spright-307332
38,39,Thanh Duong,Spright,adventurer-spright-307337
39,40,Tobias Thielen,Tearlaments,therion-tearlaments-307462
40,41,Guillaume Venier,Tearlaments,scareclaw-tearlaments-307513
41,42,Niko Schlierkamp,Runick,spright-runick-307519
42,43,Gianluca Sarcina,Despia,branded-despia-307579
43,44,Alessandro Boniolo ,Floowandereeze,floowandereeze-307345
44,45,Argirò,Floowandereeze,floowandereeze-307434
45,46,Luke Tyler,Mathmech,mathmech-307335
46,47,Palumbo,Floowandereeze,floowandereeze-307434
47,48,Jan S.,Mathmech,mathmech-307314
