,placement,player,archetype,deck_id,deck_cost
0,1,Anthony Lopes,Snake-Eye,diabellstar-snake-eye-491126,$215.03
1,2,Gabriel Soussi,Snake-Eye,diabellstar-snake-eye-491632,$226.34
2,3,Pierre Burgals,Snake-Eye,diabellstar-kashtira-snake-eye-491627,$234.81
3,4,Brice Bonneau,Snake-Eye,diabellstar-snake-eye-491952,$209.36
4,5,Naïm Fethi,Fire King,diabellstar-snake-eye-fire-king-491638,$199.17
5,6,Dorian Cacitti-Holland  ,Snake-Eye,diabellstar-kashtira-snake-eye-491627,$234.81
6,7,Tristan Remond,Snake-Eye,diabellstar-snake-eye-491896,$226.34
7,8,Valentin Bourdon,Salamangreat,salamangreat-491551,$208.12
8,9,Raphael Duriez       ,Snake-Eye,diabellstar-melodious-snake-eye-491888,$192.19
9,10,Damien Valla        ,Fire King,diabellstar-snake-eye-fire-king-491885,$175.65
10,11,Nathan Fanget,Yubel,unchained-yubel-494179,$186.79
11,12,Alexandre Petitjean,Despia,branded-despia-491894,$200.99
12,13,Nicolas Busioic       ,Labrynth,labrynth-491889,$204.57
13,14,Félix Chanfreau       ,Voiceless Voice,voiceless-voice-491597,$211.21
14,15,Samuel Schoirfer,Tenpai Dragon,tenpai-dragon-491447,$191.82
15,16,Yassine El Abdaoui       ,Salamangreat,salamangreat-492001,$190.77
16,17,Nicolas Athanassopoulos,Despia,bystial-branded-despia-491986,$198.90
17,18,Virgile Dion,Fire King,diabellstar-snake-eye-fire-king-491891,$199.62
18,19,Brice Dodeller,Snake-Eye,diabellstar-kashtira-snake-eye-491991,$205.13
19,20,Amir Akloul,Dark Magician,snake-eye-buster-blader-dark-magician-491828,$144.21
20,21,Raphaël Pinto       ,Fire King,,
21,22,Antoine Charron       ,Snake-Eye,,
22,23,Eric Schuchter        ,Snake-Eye,,
23,24,Alexandre Stefanini        ,Snake-Eye,diabellstar-snake-eye-491819,$187.39
24,25,Maïk Vinzant       ,Snake-Eye,,
25,26,Pierre-Marie Nicolezeau       ,Snake-Eye,diabellstar-snake-eye-493683,$206.70
26,27,Kainap Bjorn       ,Runick,stun-runick-491817,$98.25
27,28,Waël Jebabra       ,Despia,branded-despia-493782,$149.04
28,29,Gaëtan Lesage      ,Dark World,danger-dark-world-492444,$54.39
29,30,Thibaut Pelcot       ,Melodious,melodious-492445,$104.34
30,31,Romain Pondicq,Tenpai Dragon,tenpai-dragon-491877,$201.95
31,32,Kevin Sobrie       ,Tenpai Dragon,tenpai-dragon-496484,$162.51
32,33,Antoine Dorso-Martin       ,Snake-Eye,diabellstar-kashtira-snake-eye-491562,$222.42
33,34,Mathis Magane,Fire King,diabellstar-snake-eye-fire-king-491886,$176.05
34,35,Wilfrid Kraushaar,Snake-Eye,diabellstar-kashtira-snake-eye-492399,$225.81
35,36,Mehdi Zaidi,Snake-Eye,diabellstar-kashtira-snake-eye-491812,$212.77
36,37,Guillaume Venier,Snake-Eye,diabellstar-kashtira-snake-eye-491814,$204.38
37,38,Enguerran Best,Snake-Eye,,
38,39,Vincent Hammouche      ,Snake-Eye,,
39,40,Arthur Chambraud       ,Snake-Eye,diabellstar-snake-eye-491954,$184.40
40,41,Valentin Bouvard,Snake-Eye,diabellstar-snake-eye-491567,$216.39
41,42,Samir Bachar       ,Snake-Eye,diabellstar-snake-eye-500664,$182.35
42,43,Loan Cite-Mielle       ,Labrynth,unchained-labrynth-492832,$287.78
43,44,Jordan Guiot,Voiceless Voice,branded-voiceless-voice-491792,$179.72
44,45,Florian Dufour       ,Snake-Eye,,
45,46,Antoine Vacossin,Tenpai Dragon,tenpai-dragon-505706,$187.15
46,47,Alexy Flamang,Tenpai Dragon,,
47,48,Romain Lebret,Tenpai Dragon,tenpai-dragon-491789,$202.69
48,49,Dieudonne Muaka,Tenpai Dragon,tenpai-dragon-491803,$200.15
49,50,Anas Saidani,Salamangreat,salamangreat-506286,$197.21
50,51,Vincent Maillet,Melodious,melodious-491571,$135.77
51,52,Urrutia Quentin,Tenpai Dragon,tenpai-dragon-491798,$203.78
52,53,Pierre-Louis Taillet,Floowandereeze,floowandereeze-493374,$125.20
53,54,Guillaume Pelloquin,Floowandereeze,floowandereeze-495618,$58.66
54,55,Matheo Denis       ,Tenpai Dragon,tenpai-dragon-491794,$207.14
55,56,Sankou Diallo       ,Earth Machine,earth-machine-491640,$113.10
56,57,Julien Lorgnier,Voiceless Voice,,
57,58,Nicolas Zeindler,Tenpai Dragon,tenpai-dragon-493426,$178.59
58,59,Nicolas Vignat,Tenpai Dragon,tenpai-dragon-491793,$173.41
59,60,Maxence Hurtrelle Richy,Chimera,,
60,61,Davy Le Réour,Spright,,
61,62,Anthony Porez,Voiceless Voice,voiceless-voice-491787,$205.32
62,63,Maximilien Markovic,Voiceless Voice,,
63,64,Jason Robertson,Snake-Eye,,
