,placement,player,archetype,deck_id,deck_cost
0,1,Kostadin Kasabov,Snake-Eye,,
1,2,António Pereira,Snake-Eye,diabellstar-kashtira-snake-eye-494333,$261.98
2,3,Jefferson Douglas,Snake-Eye,diabellstar-snake-eye-493779,$209.13
3,4,Matheus Paulino De Souza,Tenpai Dragon,tenpai-dragon-493727,$138.19
4,5,Henrique Guerreiro,Stun,branded-dogmatika-stun-493728,$39.83
5,6,Guilherme Gomes,Dragon Link,bystial-dragunity-tenpai-dragon-link-493595,$244.22
6,7,João Neves,Snake-Eye,diabellstar-snake-eye-493781,$188.57
7,8,Victor Gallois-Wong,Snake-Eye,,
8,9,Simao Santos,Snake-Eye,diabellstar-kashtira-snake-eye-494188,$209.73
9,10,Joao Cesar,Despia,branded-despia-497343,$144.58
10,11,Rafael Pipio,Mannadium,,
11,12,Bernardo Gonçalves,Snake-Eye,,
12,13,Martim Morais,Floowandereeze,floowandereeze-494006,$100.07
13,14,Nuno Frade,Snake-Eye,,
14,15,Hugo Campos,Tenpai Dragon,,
15,16,David Ferreira,Voiceless Voice,,
