,placement,player,archetype,deck_id,deck_cost
0,1,Dinh-Kha Bui,Labrynth,labrynth-334214,$116.61
1,2,Tom Kleinegräber,Kashtira,,
2,3,Maximilian Henn,Kashtira,kashtira-332195,$210.07
3,4,Franco Persano,Rikka,therion-sunavalon-rikka-332271,$134.04
4,5,Tim Runte,Dragon Link,bystial-dragon-link-332189,$245.23
5,6,Eric Töpel,Rikka,,
6,7,Lukas Horstmann,Despia,branded-despia-332196,$109.06
7,8,Servet Kaan Zeybek,Vanquish Soul,vanquish-soul-332192,$240.43
8,9,Joshua Schmidt,Fur Hire,runick-spright-fur-hire-332300,$93.27
9,10,Steffen Eichelberger	,Spright,evil-twin-runick-spright-332848,$102.98
10,11,Felix Kolloch,Spright,evil-twin-runick-spright-332391,$115.04
11,12,Tristan Schiller,Kashtira,kashtira-332842,$187.54
12,13,Jonas Koschel,Labrynth,,
13,14,Jack Verma,Labrynth,labrynth-334214,$116.61
14,15,Zio Mundry,Spright,evil-twin-runick-spright-332297,$119.96
15,16,Joshua Lawson,Kashtira,kashtira-332292,$200.88
16,17,Johannes Bauer,Spright,,
17,18,Niko Schlierkamp,Spright,evil-twin-runick-spright-332532,$115.70
18,19,Nikita Herbst,Spright,,
19,20,Timo Nimz,Speedroid,kashtira-speedroid-332093,$132.09
20,21,Kian Mac,Mannadium,scareclaw-mannadium-332198,$101.34
21,22,Julius Schwarzkopf,Traptrix,rikka-traptrix-332281,$87.28
22,23,Jonte Makus,Purrely,enforcer-purrely-332274,$134.61
23,24,Philipp Beck,Spright,evil-twin-spright-332393,$119.83
24,25,Philipp Niehus,Kashtira,raidraptor-kashtira-332397,$209.42
25,26,Dinh Khang Pham,Spright,power-spell-spright-336032,$118.36
26,27,Hannes Götz,Labrynth,labrynth-332194,$194.05
27,28,Stephan Zimmer,Kashtira,,
28,29,Aurel Kugler,Kashtira,kashtira-332858,$222.73
29,30,Tobias Sommerfeld,Kashtira,,
30,31,Kai Czora,Spright,evil-twin-runick-spright-332849,$105.25
31,32,Johnny Hofacker,Kashtira,kashtira-332395,$196.74
